date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:57	210844/210844	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor-pro/assets/css/frontend.minb12b.css?ver=3.1.1	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor-pro/assets/css/frontend.minb12bb12b.css	(from https://smartpairing.net/)
11:37:58	50756/50756	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/uploads/elementor/css/global3138.css?ver=1643948929	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/uploads/elementor/css/global31383138.css	(from https://smartpairing.net/)
11:37:59	31241/31241	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/uploads/elementor/css/post-36b88d.css?ver=1643948926	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/uploads/elementor/css/post-36b88db88d.css	(from https://smartpairing.net/)
11:38:00	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d552d5.css	(from https://smartpairing.net/)
11:38:00	673/673	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d552d5.css	(from https://smartpairing.net/)
11:38:00	679/679	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d552d5.css	(from https://smartpairing.net/)
11:38:02	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/js/jquery/jquery-migrate.mind617.js?ver=3.3.2	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/js/jquery/jquery-migrate.mind617d617.js	(from https://smartpairing.net/)
11:38:02	168040/168040	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/js/jquery/jquery.minaf6c.js?ver=3.6.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/js/jquery/jquery.minaf6caf6c.js	(from https://smartpairing.net/)
11:38:04	1144157/1144157	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-json/index.html	C:/My%20Web%20Sites/smart/smartpairing.net/wp-json/index.html	(from https://smartpairing.net/)
11:38:04	29861/29861	---M--	200	added ('OK')	application/json	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-json/wp/v2/pages/36.json	C:/My%20Web%20Sites/smart/smartpairing.net/wp-json/wp/v2/pages/36.json	(from https://smartpairing.net/)
11:38:05	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2011%20Mar%202022%2010:38:05%20GMT	https://smartpairing.net/xmlrpc0db0.php?rsd	C:/My%20Web%20Sites/smart/smartpairing.net/xmlrpc0db00db0.php	(from https://smartpairing.net/)
11:38:05	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/wlwmanifest.xml	(from https://smartpairing.net/)
11:38:06	88128/88128	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/index.html	C:/My%20Web%20Sites/smart/smartpairing.net/index-2.html	(from https://smartpairing.net/)
11:38:06	2281/2281	---M--	200	added ('OK')	application/json	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-json/oembed/1.0/embeddc83.json?url=https%3A%2F%2Fswiftsyncs.live%2F	C:/My%20Web%20Sites/smart/smartpairing.net/wp-json/oembed/1.0/embeddc83dc83.json	(from https://smartpairing.net/)
11:38:07	2356/2356	---M--	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-json/oembed/1.0/embed306f?url=https%3A%2F%2Fswiftsyncs.live%2F&format=xml	C:/My%20Web%20Sites/smart/smartpairing.net/wp-json/oembed/1.0/embed306f306f.html	(from https://smartpairing.net/)
11:38:07	169311/169311	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wallet/index.html	C:/My%20Web%20Sites/smart/smartpairing.net/wallet/index.html	(from https://smartpairing.net/)
11:38:08	18468/18468	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/animations/animations.mina25a.css?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/animations/animations.mina25aa25a.css	(from https://smartpairing.net/)
11:38:08	20630/20630	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/themes/kadence/assets/js/navigation.minac13.js?ver=1.1.14	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/themes/kadence/assets/js/navigation.minac13ac13.js	(from https://smartpairing.net/)
11:38:09	5522/5522	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minb12b.js?ver=3.1.1	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minb12bb12b.js	(from https://smartpairing.net/)
11:38:09	4905/4905	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/js/webpack.runtime.mina25a.js?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/js/webpack.runtime.mina25aa25a.js	(from https://smartpairing.net/)
11:38:10	14235/14235	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/js/frontend-modules.mina25a.js?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/js/frontend-modules.mina25aa25a.js	(from https://smartpairing.net/)
11:38:10	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minb12b.js?ver=3.1.1	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minb12bb12b.js	(from https://smartpairing.net/)
11:38:11	56632/56632	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor-pro/assets/js/frontend.minb12b.js?ver=3.1.1	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor-pro/assets/js/frontend.minb12bb12b.js	(from https://smartpairing.net/)
11:38:11	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js?ver=4.0.2	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da05da.js	(from https://smartpairing.net/)
11:38:12	20674/20674	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/js/jquery/ui/core.min1dd9.js?ver=1.13.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/js/jquery/ui/core.min1dd91dd9.js	(from https://smartpairing.net/)
11:38:13	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/share-link/share-link.mina25a.js?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/share-link/share-link.mina25aa25a.js	(from https://smartpairing.net/)
11:38:13	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js?ver=5.3.6	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f548f5.js	(from https://smartpairing.net/)
11:38:13	10682/10682	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/dialog/dialog.mind227.js?ver=4.9.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/dialog/dialog.mind227d227.js	(from https://smartpairing.net/)
11:38:14	36889/36889	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/js/frontend.mina25a.js?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/js/frontend.mina25aa25a.js	(from https://smartpairing.net/)
11:38:15	43009/43009	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/js/preloaded-modules.mina25a.js?ver=3.5.5	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/js/preloaded-modules.mina25aa25a.js	(from https://smartpairing.net/)
11:38:15	155541/155541	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.minb12b.js?ver=3.1.1	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.minb12bb12b.js	(from https://smartpairing.net/)
11:38:16	2025/2025	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/js/settings.mind164.js?ver=1.13.6	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/dynamic-content-for-elementor/assets/js/settings.mind164d164.js	(from https://smartpairing.net/)
11:38:17	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Mar%202022%2010:38:17%20GMT	https://smartpairing.net/comments/feed/%22https://gravatar.com%22>Gravatar</a>.]]	C:/My%20Web%20Sites/smart/smartpairing.net/comments/feed/_https_/gravatar.com__Gravatar_/a_.]]	(from https://smartpairing.net/comments/feed/index.html)
11:38:19	92216/92216	---M--	200	added ('OK')	font/woff2	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff2?5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2cdc2c.woff2	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0)
11:38:20	209496/209496	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.eot?5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2cdc2c.eot	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0)
11:38:20	112952/112952	---M--	200	added ('OK')	font/woff	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.woff?5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2cdc2c.woff	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0)
11:38:22	315628/315628	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.svg?5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2cdc2c.svg	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0)
11:38:22	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/fonts/dashicons7d4b.eot?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/fonts/dashicons7d4b7d4b.eot	(from https://smartpairing.net/wp-includes/css/dashicons.min271b.css?ver=5.9)
11:38:24	209336/209336	---M--	200	added ('OK')	font/ttf	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2c.ttf?5.14.0	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdc2cdc2c.ttf	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine900.css?ver=5.14.0)
11:38:24	56392/56392	---M--	200	added ('OK')	font/ttf	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-includes/fonts/dashicons7d4b.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/smart/smartpairing.net/wp-includes/fonts/dashicons7d4b7d4b.ttf	(from https://smartpairing.net/wp-includes/css/dashicons.min271b.css?ver=5.9)
11:38:25	78196/78196	---M--	200	added ('OK')	font/woff2	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:25	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:26	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot?	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41dd41d.eot	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:28	101652/101652	---M--	200	added ('OK')	font/woff	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:28	202744/202744	---M--	200	added ('OK')	font/ttf	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:31	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
11:38:32	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot?	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41dd41d.eot	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:32	90060/90060	---M--	200	added ('OK')	font/woff	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:32	76764/76764	---M--	200	added ('OK')	font/woff2	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:32	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:33	134040/134040	---M--	200	added ('OK')	font/ttf	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:33	7152/7152	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/uploads/essential-addons-elementor/46043a0c7.min4352.css?ver=1643965254	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/uploads/essential-addons-elementor/46043a0c7.min43524352.css	(from https://smartpairing.net/wallet/index.html)
11:38:33	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2011%20Mar%202022%2010:38:33%20GMT	https://smartpairing.net/xmlrpc0db0.php?rsd	C:/My%20Web%20Sites/smart/smartpairing.net/xmlrpc0db00db0.html	(from https://smartpairing.net/)
11:38:34	699/699	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	(from https://smartpairing.net/wallet/index.html)
11:38:34	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://smartpairing.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css?ver=5.15.3)
11:38:35	69008/69008	---M-Z	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/wp-content/uploads/elementor/css/post-5813f1.css?ver=1643951533	C:/My%20Web%20Sites/smart/smartpairing.net/wp-content/uploads/elementor/css/post-5813f113f1.css	(from https://smartpairing.net/wallet/index.html)
11:38:36	759/759	---M-Z	200	added ('OK')	text/html	date:Sun,%2006%20Feb%202022%2011:54:34%20GMT	https://smartpairing.net/indexe9b4.html?p=58	C:/My%20Web%20Sites/smart/smartpairing.net/indexe9b4e9b4.html	(from https://smartpairing.net/wallet/index.html)
